apparition_id,comet_id,comet_name,designation,apparition_year,perihelion_date,discovery_date,raw_status_source,raw_aerith_status,expected,seen,event_case,status_mapping_confidence,status_notes,manual_review_status,sbdb_pdes,merged_fragments,window_start,window_end,window_extended,window_extension_reason,magnitude_provenance,manual_curated_source_citation,failed_horizons_match,failed_light_curve,missing_magnitude_model,missing_perihelion_date,no_light_curve_window,audit_notes,magnitude_quality,sbdb_M1,sbdb_K1,sbdb_M2_present,sbdb_K2_present,manual_sbdb_conflict,sbdb_nuclear_biased,peak_mag,date_peak_mag,days_mag_le_6,integrated_mag6_excess,spectacle_mag6_excess,peak_flux_proxy,integrated_flux_proxy,integrated_visible_relative_flux_mag6,spectacle_visible_relative_flux_mag6,main_sample_candidate,exclude_from_main_sample,exclusion_reason
95P_1895,95P,95P/(2060) Chiron,95P/(2060),1895,1895-03-16,,AERITH,Appeared before discovery,,True,retrospective_pre_discovery,high,,False,,,1894-09-17,1895-09-12,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
97P_1937,97P,97P/Metcalf-Brewington,0097P/?,1937,1937-07-28,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1937-01-29,1938-01-24,False,,horizons_tmag,,False,False,False,False,False,,high,13.7,7.75,False,False,False,False,16.304,1937-08-22,0,0.0,0.0,3.00884627664573e-07,6.40720914285791e-05,0.0,0.0,False,True,peak magnitude fainter than 6
97P_1929,97P,97P/Metcalf-Brewington,0097P/?,1929,1929-11-29,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1929-06-02,1930-05-28,False,,horizons_tmag,,False,False,False,False,False,,high,13.7,7.75,False,False,False,False,14.752,1929-10-15,0,0.0,0.0,1.2566085200763307e-06,0.00016440121580409866,0.0,0.0,False,True,peak magnitude fainter than 6
97P_1922,97P,97P/Metcalf-Brewington,0097P/?,1922,1922-03-04,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1921-09-05,1922-08-31,False,,horizons_tmag,,False,False,False,False,False,,high,13.7,7.75,False,False,False,False,17.106,1922-02-09,0,0.0,0.0,1.4374740058743563e-07,3.388052182468418e-05,0.0,0.0,False,True,peak magnitude fainter than 6
97P_1914,97P,97P/Metcalf-Brewington,0097P/?,1914,1914-06-07,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1913-12-09,1914-12-04,False,,horizons_tmag,,False,False,False,False,False,,high,13.7,7.75,False,False,False,False,17.151,1914-06-18,0,0.0,0.0,1.3791134690235993e-07,3.125091232355389e-05,0.0,0.0,False,True,peak magnitude fainter than 6
97P_1906,97P,97P/Metcalf-Brewington,97P/1906 V2,1906,1906-10-10,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1906-04-13,1907-04-08,False,,horizons_tmag,,False,False,False,False,False,,high,13.7,7.75,False,False,False,False,14.618,1906-10-28,0,0.0,0.0,1.421673931308001e-06,0.00017146893422700883,0.0,0.0,False,True,peak magnitude fainter than 6
109P_1862,109P,109P/Swift-Tuttle,109P/1862 O1,1862,1862-08-23,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1862-02-24,1863-02-19,False,,horizons_tmag,,False,False,False,False,False,,high,4.5,15.0,True,True,False,False,1.97,1862-08-30,75,157.317,446.08136099999996,0.16292960326397224,3.811830063623577,931.2560190348133,23275.86808146429,True,False,
113P_1938,113P,113P/Spitaler,0113P/?,1938,1938-03-11,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1937-09-12,1938-09-07,False,,horizons_tmag,,False,False,False,False,False,,high,14.7,8.0,False,False,False,False,18.308,1937-10-24,0,0.0,0.0,4.751163763775616e-08,8.87451225303492e-06,0.0,0.0,False,True,peak magnitude fainter than 6
113P_1931,113P,113P/Spitaler,0113P/?,1931,1931-05-21,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1930-11-22,1931-11-17,False,,horizons_tmag,,False,False,False,False,False,,high,14.7,8.0,False,False,False,False,19.499,1930-11-22,0,0.0,0.0,1.5863536054785026e-08,4.764013366149037e-06,0.0,0.0,False,True,peak magnitude fainter than 6
113P_1924,113P,113P/Spitaler,0113P/?,1924,1924-07-08,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1924-01-10,1925-01-04,False,,horizons_tmag,,False,False,False,False,False,,high,14.7,8.0,False,False,False,False,18.908,1924-12-30,0,0.0,0.0,2.734009378505604e-08,5.666881701612291e-06,0.0,0.0,False,True,peak magnitude fainter than 6
113P_1917,113P,113P/Spitaler,0113P/?,1917,1917-08-30,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1917-03-03,1918-02-26,False,,horizons_tmag,,False,False,False,False,False,,high,14.7,8.0,False,False,False,False,18.183,1917-12-18,0,0.0,0.0,5.330893422367013e-08,9.590990557852463e-06,0.0,0.0,False,True,peak magnitude fainter than 6
113P_1910,113P,113P/Spitaler,0113P/?,1910,1910-10-24,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1910-04-27,1911-04-22,False,,horizons_tmag,,False,False,False,False,False,,high,14.7,8.0,False,False,False,False,17.583,1910-12-04,0,0.0,0.0,9.264031007363995e-08,1.423211009709025e-05,0.0,0.0,False,True,peak magnitude fainter than 6
113P_1903,113P,113P/Spitaler,0113P/?,1903,1903-12-15,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1903-06-18,1904-06-12,False,,horizons_tmag,,False,False,False,False,False,,high,14.7,8.0,False,False,False,False,17.458,1903-11-17,0,0.0,0.0,1.0394413751488007e-07,1.5412982177727554e-05,0.0,0.0,False,True,peak magnitude fainter than 6
113P_1897,113P,113P/Spitaler,0113P/?,1897,1897-03-01,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1896-09-02,1897-08-28,False,,horizons_tmag,,False,False,False,False,False,,high,14.7,8.0,False,False,False,False,17.95,1896-10-23,0,0.0,0.0,6.606934480075964e-08,1.3547399188110367e-05,0.0,0.0,False,True,peak magnitude fainter than 6
113P_1890,113P,113P/Spitaler,113P/1890 W1,1890,1890-10-27,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1890-04-30,1891-04-25,False,,horizons_tmag,,False,False,False,False,False,,high,14.7,8.0,False,False,False,False,16.536,1890-11-26,0,0.0,0.0,2.4299648977032253e-07,3.2943176351524434e-05,0.0,0.0,False,True,peak magnitude fainter than 6
122P_1922,122P,122P/de Vico,0122P/?,1922,1922-04-08,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1921-10-10,1922-10-05,False,,horizons_tmag,,False,False,False,False,False,,high,7.5,10.0,False,False,False,False,6.482,1922-04-08,0,0.0,0.0,0.0025538771357793196,0.13156075601457606,0.0,0.0,False,True,peak magnitude fainter than 6
139P_1939,139P,139P/Vaisala-Oterma,139P/1939 TN,1939,1939-12-30,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1939-07-03,1940-06-27,False,,horizons_tmag,,False,False,False,False,False,,high,7.2,18.0,True,True,False,False,18.685,1939-10-27,0,0.0,0.0,3.357376142429545e-08,6.858138961759823e-06,0.0,0.0,False,True,peak magnitude fainter than 6
177P_1889,177P,177P/Barnard 2,177P/1889 M1,1889,1889-06-21,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1888-12-23,1889-12-18,False,,horizons_tmag,,False,False,False,False,False,,high,15.7,13.0,True,True,False,False,16.371,1889-06-13,0,0.0,0.0,2.8287853879701316e-07,2.1156313123487146e-05,0.0,0.0,False,True,peak magnitude fainter than 6
202P_1936,202P,202P/Scotti,0202P/?,1936,1936-11-11,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1936-05-15,1937-05-10,False,,horizons_tmag,,False,False,False,False,False,,high,13.9,10.0,False,False,False,False,18.05,NaT,0,0.0,0.0,6.025595860743569e-08,9.685879378191284e-06,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
202P_1930,202P,202P/Scotti,P/1929 WW,1930,1930-01-08,,AERITH,Appeared before discovery,,True,retrospective_pre_discovery,high,,False,,,1929-07-12,1930-07-07,False,,horizons_tmag,,False,False,False,False,False,,high,13.9,10.0,False,False,False,False,17.934,1929-12-13,0,0.0,0.0,6.705018801628409e-08,1.0503049257708068e-05,0.0,0.0,False,True,peak magnitude fainter than 6
205P_1936,205P,205P/Giacobini,0205P/?,1936,1936-03-19,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1935-09-21,1936-09-15,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
205P_1929,205P,205P/Giacobini,0205P/?,1929,1929-09-26,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1929-03-30,1930-03-25,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
205P_1923,205P,205P/Giacobini,0205P/?,1923,1923-04-15,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1922-10-17,1923-10-12,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
205P_1916,205P,205P/Giacobini,0205P/?,1916,1916-09-19,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1916-03-23,1917-03-18,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
205P_1910,205P,205P/Giacobini,0205P/?,1910,1910-02-02,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1909-08-06,1910-08-01,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
205P_1903,205P,205P/Giacobini,0205P/?,1903,1903-06-19,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1902-12-21,1903-12-16,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
205P_1896,205P,205P/Giacobini,205P/1896 R2,1896,1896-10-28,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1896-05-01,1897-04-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
206P_1936,206P,206P/Barnard-Boattini,0206P/?,1936,1936-12-22,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1936-06-25,1937-06-20,False,,horizons_tmag,,False,False,False,False,False,,high,20.3,10.0,False,False,False,False,20.263,1936-12-21,0,0.0,0.0,7.848741034887269e-09,6.820881041710058e-07,0.0,0.0,False,True,peak magnitude fainter than 6
206P_1931,206P,206P/Barnard-Boattini,0206P/?,1931,1931-02-02,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1930-08-06,1931-08-01,False,,horizons_tmag,,False,False,False,False,False,,high,20.3,10.0,False,False,False,False,22.167,1931-01-29,0,0.0,0.0,1.3589391171007972e-09,1.6860083081490592e-07,0.0,0.0,False,True,peak magnitude fainter than 6
206P_1925,206P,206P/Barnard-Boattini,0206P/?,1925,1925-02-28,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1924-09-01,1925-08-27,False,,horizons_tmag,,False,False,False,False,False,,high,20.3,10.0,False,False,False,False,22.456,1925-02-27,0,0.0,0.0,1.0413578615284341e-09,1.3108380741136997e-07,0.0,0.0,False,True,peak magnitude fainter than 6
206P_1918,206P,206P/Barnard-Boattini,0206P/?,1918,1918-10-20,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1918-04-23,1919-04-18,False,,horizons_tmag,,False,False,False,False,False,,high,20.3,10.0,False,False,False,False,20.052,1918-10-18,0,0.0,0.0,9.532350439205161e-09,7.58472144582379e-07,0.0,0.0,False,True,peak magnitude fainter than 6
206P_1912,206P,206P/Barnard-Boattini,0206P/?,1912,1912-05-16,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1911-11-18,1912-11-12,False,,horizons_tmag,,False,False,False,False,False,,high,20.3,10.0,False,False,False,False,23.579,1912-05-21,0,0.0,0.0,3.701689610332337e-10,6.536691038075348e-08,0.0,0.0,False,True,peak magnitude fainter than 6
206P_1905,206P,206P/Barnard-Boattini,0206P/?,1905,1905-12-02,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1905-06-05,1906-05-31,False,,horizons_tmag,,False,False,False,False,False,,high,20.3,10.0,False,False,False,False,21.975,1905-11-07,0,0.0,0.0,1.6218100973589265e-09,2.2478599738498434e-07,0.0,0.0,False,True,peak magnitude fainter than 6
206P_1899,206P,206P/Barnard-Boattini,0206P/?,1899,1899-06-07,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1898-12-09,1899-12-04,False,,horizons_tmag,,False,False,False,False,False,,high,20.3,10.0,False,False,False,False,23.506,1899-06-17,0,0.0,0.0,3.9591321672816603e-10,7.265577949267394e-08,0.0,0.0,False,True,peak magnitude fainter than 6
206P_1892,206P,206P/Barnard-Boattini,206P/1892 T1,1892,1892-12-11,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1892-06-14,1893-06-09,False,,horizons_tmag,,False,False,False,False,False,,high,20.3,10.0,False,False,False,False,22.292,1892-11-15,0,0.0,0.0,1.2111557629827323e-09,1.8109501707020535e-07,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1935,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1935,1935-05-13,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1934-11-14,1935-11-09,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,16.013,1935-05-10,0,0.0,0.0,3.933688806732014e-07,5.66279748858447e-05,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1928,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1928,1928-10-19,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1928-04-22,1929-04-17,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,13.278,1928-11-07,0,0.0,0.0,4.884273784229247e-06,0.00040798710279203417,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1922,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1922,1922-04-02,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1921-10-04,1922-09-29,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,15.751,1922-03-19,0,0.0,0.0,5.007258356403354e-07,7.053563555266433e-05,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1915,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1915,1915-09-15,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1915-03-19,1916-03-13,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,14.434,1915-10-09,0,0.0,0.0,1.6842245750827039e-06,0.00019700937597300498,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1909,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1909,1909-03-23,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1908-09-24,1909-09-19,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,15.167,1909-03-11,0,0.0,0.0,8.574326166361788e-07,0.00010928908688915421,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1902,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1902,1902-10-20,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1902-04-23,1903-04-18,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,12.627,1902-11-06,0,0.0,0.0,8.89610704409228e-06,0.0006921078900937978,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1896,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1896,1896-03-31,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1895-10-03,1896-09-27,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,16.306,1896-03-16,0,0.0,0.0,3.0033088786765516e-07,4.6923460831682626e-05,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1889,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1889,1889-07-30,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1889-01-31,1890-01-26,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,15.979,1889-08-22,0,0.0,0.0,4.0588219466191786e-07,6.257080108926653e-05,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1882,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1882,1882-11-27,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1882-05-31,1883-05-26,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,13.655,NaT,0,0.0,0.0,3.4514373933585644e-06,0.0002782121945926738,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1876,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1876,1876-03-19,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1875-09-21,1876-09-15,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,16.365,1876-03-04,0,0.0,0.0,2.84446110744792e-07,4.527519817631374e-05,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1869,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1869,1869-07-09,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1869-01-10,1870-01-05,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,16.258,1869-07-31,0,0.0,0.0,3.139062769137661e-07,4.9928794361476297e-05,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1862,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1862,1862-11-03,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1862-05-07,1863-05-02,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,13.453,NaT,0,0.0,0.0,4.157191206752184e-06,0.00031672404203373836,0.0,0.0,False,True,peak magnitude fainter than 6
226P_1856,226P,226P/Pigott-LINEAR-Kowalski,0226P/?,1856,1856-02-29,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1855-09-02,1856-08-27,False,,horizons_tmag,,False,False,False,False,False,,high,10.1,21.0,True,True,False,False,16.094,1856-02-16,0,0.0,0.0,3.6509005248449784e-07,5.599071487216324e-05,0.0,0.0,False,True,peak magnitude fainter than 6
274P_1940,274P,274P/Tombaugh-Tenagra,0274P/?,1940,1940-01-25,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1939-07-29,1940-07-23,False,,horizons_tmag,,False,False,False,False,False,,high,10.9,14.75,True,True,False,False,17.455,1940-01-18,0,0.0,0.0,1.0423174293933057e-07,1.6496202215961118e-05,0.0,0.0,False,True,peak magnitude fainter than 6
274P_1931,274P,274P/Tombaugh-Tenagra,274P/1931 AN,1931,1931-01-15,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1930-07-19,1931-07-14,False,,horizons_tmag,,False,False,False,False,False,,high,10.9,14.75,True,True,False,False,17.45,1931-01-19,0,0.0,0.0,1.0471285480508985e-07,1.6584670762562622e-05,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1940,289P,289P/Blanpain,0289P/?,1940,1940-11-12,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1940-05-16,1941-05-11,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,19.246,NaT,0,0.0,0.0,2.002626690340905e-08,1.4186291528300473e-06,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1935,289P,289P/Blanpain,0289P/?,1935,1935-08-20,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1935-02-21,1936-02-16,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,22.799,1935-08-11,0,0.0,0.0,7.592765726465254e-10,1.000392486572251e-07,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1930,289P,289P/Blanpain,0289P/?,1930,1930-05-29,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1929-11-30,1930-11-25,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,23.288,1930-05-28,0,0.0,0.0,4.839494493016618e-10,6.435262558319966e-08,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1925,289P,289P/Blanpain,0289P/?,1925,1925-03-05,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1924-09-06,1925-09-01,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,22.511,1925-03-14,0,0.0,0.0,9.89919775080583e-10,1.2836009350732118e-07,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1919,289P,289P/Blanpain,0289P/?,1919,1919-12-09,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1919-06-12,1920-06-06,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,15.0,1919-12-10,0,0.0,0.0,1e-06,1.7674415310485794e-05,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1914,289P,289P/Blanpain,0289P/?,1914,1914-09-06,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1914-03-10,1915-03-05,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,22.553,1914-08-26,0,0.0,0.0,9.52357486191919e-10,1.255518807735575e-07,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1909,289P,289P/Blanpain,0289P/?,1909,1909-03-26,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1908-09-27,1909-09-22,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,23.221,1909-03-29,0,0.0,0.0,5.14754319931261e-10,7.978861738984584e-08,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1903,289P,289P/Blanpain,0289P/?,1903,1903-09-30,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1903-04-03,1904-03-28,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,22.29,1903-09-19,0,0.0,0.0,1.2133888504649761e-09,1.8005953898294987e-07,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1898,289P,289P/Blanpain,0289P/?,1898,1898-04-22,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1897-10-24,1898-10-19,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,23.161,1898-04-25,0,0.0,0.0,5.44001378246727e-10,7.231636158323857e-08,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1893,289P,289P/Blanpain,0289P/?,1893,1893-01-22,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1892-07-26,1893-07-21,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,21.342,1893-02-09,0,0.0,0.0,2.9053603143031515e-09,3.2437671556138775e-07,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1887,289P,289P/Blanpain,0289P/?,1887,1887-10-31,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1887-05-04,1888-04-28,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,19.982,NaT,0,0.0,0.0,1.0167168004663758e-08,8.631016205851439e-07,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1882,289P,289P/Blanpain,0289P/?,1882,1882-08-10,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1882-02-11,1883-02-06,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,22.815,1882-08-03,0,0.0,0.0,7.481695005111522e-10,9.69238130707366e-08,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1877,289P,289P/Blanpain,0289P/?,1877,1877-05-19,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1876-11-20,1877-11-15,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,23.272,1877-05-22,0,0.0,0.0,4.911339996469983e-10,6.494645860071078e-08,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1872,289P,289P/Blanpain,0289P/?,1872,1872-02-25,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1871-08-29,1872-08-23,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,22.467,1872-03-09,0,0.0,0.0,1.0308607400626247e-09,1.3239457647440927e-07,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1866,289P,289P/Blanpain,0289P/?,1866,1866-11-26,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1866-05-30,1867-05-25,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,16.0,NaT,0,0.0,0.0,3.981071705534969e-07,1.2526168114970772e-05,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1861,289P,289P/Blanpain,0289P/?,1861,1861-07-21,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1861-01-22,1862-01-17,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,23.217,1861-07-20,0,0.0,0.0,5.166542425669508e-10,7.395911377484326e-08,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1856,289P,289P/Blanpain,0289P/?,1856,1856-03-04,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1855-09-06,1856-08-31,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,22.859,1856-03-16,0,0.0,0.0,7.184557087925951e-10,1.0245867043242504e-07,0.0,0.0,False,True,peak magnitude fainter than 6
289P_1850,289P,289P/Blanpain,0289P/?,1850,1850-11-02,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1850-05-06,1851-05-01,False,,horizons_tmag,,False,False,False,False,False,,low,22.0,4.5,False,False,False,True,18.809,NaT,0,0.0,0.0,2.99502188375112e-08,1.8090679344010065e-06,0.0,0.0,False,True,peak magnitude fainter than 6
489P_1939,489P,489P/Denning,0489P/?,1939,1939-09-15,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1939-03-19,1940-03-13,False,,horizons_tmag,,False,False,False,False,False,,high,7.6,49.25,False,False,False,False,14.848,1939-09-16,0,0.0,0.0,1.1502705477901136e-06,6.921657072295769e-05,0.0,0.0,False,True,peak magnitude fainter than 6
489P_1931,489P,489P/Denning,0489P/?,1931,1931-09-13,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1931-03-17,1932-03-11,False,,horizons_tmag,,False,False,False,False,False,,high,7.6,49.25,False,False,False,False,14.757,1931-09-13,0,0.0,0.0,1.2508349283740652e-06,7.46783836115159e-05,0.0,0.0,False,True,peak magnitude fainter than 6
489P_1923,489P,489P/Denning,0489P/?,1923,1923-09-30,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1923-04-03,1924-03-28,False,,horizons_tmag,,False,False,False,False,False,,high,7.6,49.25,False,False,False,False,11.513,1923-10-01,0,0.0,0.0,2.481989843507096e-05,0.001185975361144002,0.0,0.0,False,True,peak magnitude fainter than 6
489P_1916,489P,489P/Denning,0489P/?,1916,1916-05-29,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1915-12-01,1916-11-25,False,,horizons_tmag,,False,False,False,False,False,,high,7.6,49.25,False,False,False,False,11.432,1916-05-30,0,0.0,0.0,2.6742376570889918e-05,0.0012791311533961614,0.0,0.0,False,True,peak magnitude fainter than 6
